image,p_original,p_translated,delta,flip
00021734_001.png,0.27409109473228455,0.3400932550430298,0.06600216031074524,0
00008990_001.png,0.33278051018714905,0.48688840866088867,0.15410789847373962,1
00012341_001.png,0.13670384883880615,0.19416935741901398,0.057465508580207825,0
00025890_000.png,0.12705758213996887,0.5284330248832703,0.4013754427433014,1
00027465_011.png,0.39033231139183044,0.40583717823028564,0.0155048668384552,0
00016948_004.png,0.3847688138484955,0.489339143037796,0.10457032918930054,0
00016954_007.png,0.11738244444131851,0.2124137431383133,0.09503129869699478,0
00019532_000.png,0.10023180395364761,0.2414577156305313,0.1412259116768837,0
00008008_006.png,0.5644713640213013,0.36377617716789246,-0.2006951868534088,0
00026737_000.png,0.09307059645652771,0.17626217007637024,0.08319157361984253,0
00014470_007.png,0.027626914903521538,0.1386556327342987,0.11102871783077717,0
00021704_002.png,0.19088011980056763,0.19797751307487488,0.007097393274307251,0
00008342_017.png,0.6427105665206909,0.511073887348175,-0.13163667917251587,0
00014844_001.png,0.10699731856584549,0.2362639456987381,0.1292666271328926,0
00018238_000.png,0.1067824512720108,0.24284735321998596,0.13606490194797516,0
00016908_001.png,0.02385713905096054,0.2258058488368988,0.20194870978593826,0
00025096_007.png,0.43711531162261963,0.28661176562309265,-0.15050354599952698,0
00016718_002.png,0.10863938927650452,0.10166208446025848,-0.006977304816246033,0
00011894_008.png,0.08260612189769745,0.40439164638519287,0.3217855244874954,1
00016954_003.png,0.009224810637533665,0.12616682052612305,0.11694200988858938,0
00013287_002.png,0.03171013295650482,0.10374689847230911,0.07203676551580429,0
00024728_000.png,0.030992435291409492,0.07759017497301102,0.046597739681601524,0
00026618_001.png,0.11615332216024399,0.1735938936471939,0.05744057148694992,0
00024839_000.png,0.3398517966270447,0.37749210000038147,0.03764030337333679,1
00020005_000.png,0.21787698566913605,0.121749147772789,-0.09612783789634705,0
00006294_002.png,0.1971876472234726,0.4970148205757141,0.2998271733522415,1
00005121_001.png,0.06046120449900627,0.3111039400100708,0.25064273551106453,0
00006304_051.png,0.44019049406051636,0.47711417078971863,0.03692367672920227,0
00003908_000.png,0.06162213161587715,0.19283847510814667,0.13121634349226952,0
00014427_014.png,0.21477442979812622,0.4127712547779083,0.1979968249797821,1
00013077_015.png,0.35046055912971497,0.26296964287757874,-0.08749091625213623,0
00002645_001.png,0.1635770946741104,0.16217879951000214,-0.0013982951641082764,0
00001272_000.png,0.2968077063560486,0.4928005635738373,0.1959928572177887,1
00013565_001.png,0.369242787361145,0.42023178935050964,0.050989001989364624,0
00014784_006.png,0.20535244047641754,0.5081244111061096,0.3027719706296921,1
00029355_000.png,0.10085150599479675,0.2221214324235916,0.12126992642879486,0
00008789_001.png,0.16543182730674744,0.10191744565963745,-0.06351438164710999,0
00007054_005.png,0.12502266466617584,0.21582596004009247,0.09080329537391663,0
00023073_005.png,0.11460262537002563,0.3291313946247101,0.21452876925468445,0
00012045_035.png,0.0578315332531929,0.12357421219348907,0.06574267894029617,0
00027047_002.png,0.42972806096076965,0.5343608260154724,0.10463276505470276,0
00028288_000.png,0.13369740545749664,0.071741484105587,-0.06195592135190964,0
00014036_001.png,0.00743193831294775,0.1665140837430954,0.15908214543014765,0
00016905_009.png,0.05640847980976105,0.26366686820983887,0.20725838840007782,0
00019413_000.png,0.23347130417823792,0.21899163722991943,-0.014479666948318481,0
00022610_001.png,0.15989281237125397,0.18790645897388458,0.028013646602630615,0
00008012_003.png,0.009171472862362862,0.07764879614114761,0.06847732327878475,0
00003353_001.png,0.23091578483581543,0.5650126934051514,0.33409690856933594,1
00005691_000.png,0.14605702459812164,0.1735464483499527,0.027489423751831055,0
00015954_000.png,0.20364953577518463,0.3294905126094818,0.12584097683429718,0
00028548_000.png,0.15274904668331146,0.32675209641456604,0.17400304973125458,0
00005317_000.png,0.13231158256530762,0.5683864951133728,0.4360749125480652,1
00010503_002.png,0.4437430799007416,0.460419625043869,0.01667654514312744,0
00010268_000.png,0.14733202755451202,0.4127221703529358,0.26539014279842377,1
00010594_010.png,0.48244139552116394,0.8141152858734131,0.33167389035224915,0
00008882_000.png,0.21492578089237213,0.36122894287109375,0.14630316197872162,1
00002285_004.png,0.02889075316488743,0.18770615756511688,0.15881540440022945,0
00005892_016.png,0.3305545151233673,0.24288250505924225,-0.08767201006412506,0
00000219_002.png,0.519309401512146,0.2902434766292572,-0.2290659248828888,0
00000391_001.png,0.2747344374656677,0.5846697688102722,0.3099353313446045,1
00007431_000.png,0.11118151247501373,0.4443323016166687,0.33315078914165497,1
00026784_000.png,0.21758921444416046,0.17495089769363403,-0.04263831675052643,0
00014194_001.png,0.4012373387813568,0.41179919242858887,0.010561853647232056,0
00016607_035.png,0.16639988124370575,0.42908453941345215,0.2626846581697464,1
00005247_000.png,0.3370554745197296,0.46934202313423157,0.13228654861450195,1
00029751_000.png,0.06751371920108795,0.07885308563709259,0.011339366436004639,0
00012464_002.png,0.014585469849407673,0.13423046469688416,0.11964499484747648,0
00010594_008.png,0.542672336101532,0.6060613393783569,0.06338900327682495,0
00015752_001.png,0.5355386734008789,0.33947715163230896,-0.19606152176856995,0
00004530_000.png,0.2411605566740036,0.4017358720302582,0.16057531535625458,1
00013545_001.png,0.06752657145261765,0.23139044642448425,0.1638638749718666,0
00011723_034.png,0.6151187419891357,0.4594998061656952,-0.15561893582344055,0
00018467_000.png,0.14866119623184204,0.275976300239563,0.12731510400772095,0
00012849_000.png,0.3259185552597046,0.5068978667259216,0.18097931146621704,1
00026752_003.png,0.20679479837417603,0.14471018314361572,-0.0620846152305603,0
00004822_019.png,0.14955778419971466,0.5916116833686829,0.4420538991689682,1
00009190_004.png,0.011519398540258408,0.058152712881565094,0.046633314341306686,0
00006294_001.png,0.13079290091991425,0.3573848307132721,0.22659192979335785,1
00005680_000.png,0.28531190752983093,0.39554330706596375,0.11023139953613281,1
00002829_000.png,0.5841190814971924,0.5469390749931335,-0.03718000650405884,0
00026933_002.png,0.5135623216629028,0.48682793974876404,-0.026734381914138794,0
00012060_002.png,0.021706141531467438,0.18414463102817535,0.16243848949670792,0
00000239_001.png,0.2486678808927536,0.30250781774520874,0.05383993685245514,0
00013917_006.png,0.22253157198429108,0.44287291169166565,0.22034133970737457,1
00008579_000.png,0.03145353123545647,0.1506904810667038,0.11923694983124733,0
00019274_000.png,0.42129090428352356,0.35437747836112976,-0.0669134259223938,0
00005064_001.png,0.50208580493927,0.6535400152206421,0.15145421028137207,0
00021420_004.png,0.6510647535324097,0.43046316504478455,-0.22060158848762512,0
00010945_000.png,0.8243013024330139,0.8528231382369995,0.028521835803985596,0
00019044_002.png,0.04084808751940727,0.13722611963748932,0.09637803211808205,0
00024085_000.png,0.2948218584060669,0.40494850277900696,0.11012664437294006,1
00008525_000.png,0.10033320635557175,0.18154478073120117,0.08121157437562943,0
00016900_005.png,0.1670530140399933,0.2309272289276123,0.06387421488761902,0
00018387_012.png,0.8177074193954468,0.7433182597160339,-0.07438915967941284,0
00010585_008.png,0.25987720489501953,0.35736069083213806,0.09748348593711853,1
00006614_003.png,0.6690372228622437,0.861100971698761,0.19206374883651733,0
00007765_001.png,0.038337867707014084,0.16004426777362823,0.12170640006661415,0
00005479_000.png,0.12758156657218933,0.15104879438877106,0.023467227816581726,0
00013040_001.png,0.3005356788635254,0.7124069929122925,0.4118713140487671,1
00018860_006.png,0.31231456995010376,0.4068160951137543,0.09450152516365051,1
00013776_000.png,0.183964803814888,0.22902390360832214,0.04505909979343414,0
00025529_014.png,0.46918901801109314,0.6910983324050903,0.2219093143939972,0
00016807_001.png,0.09446191787719727,0.3177717626094818,0.22330984473228455,0
00012931_013.png,0.5523656606674194,0.49915599822998047,-0.053209662437438965,0
00001806_010.png,0.2783988416194916,0.22927190363407135,-0.04912693798542023,0
00028523_007.png,0.57399582862854,0.6402682065963745,0.06627237796783447,0
00012492_009.png,0.3041074275970459,0.26293888688087463,-0.041168540716171265,0
00027941_000.png,0.2644728124141693,0.2776164412498474,0.0131436288356781,0
00030603_000.png,0.10388708859682083,0.4386041462421417,0.3347170576453209,1
00007736_000.png,0.047749947756528854,0.10223491489887238,0.05448496714234352,0
00013539_006.png,0.277640163898468,0.5972028970718384,0.31956273317337036,1
00003877_001.png,0.1562410444021225,0.14464013278484344,-0.011600911617279053,0
00014571_007.png,0.2292967289686203,0.41496098041534424,0.18566425144672394,1
00024897_000.png,0.11284039169549942,0.28571194410324097,0.17287155240774155,0
00003534_010.png,0.278560996055603,0.3433648645877838,0.06480386853218079,1
00003595_002.png,0.286734014749527,0.29559680819511414,0.008862793445587158,0
00025893_000.png,0.18256904184818268,0.3462081253528595,0.16363908350467682,1
00003872_003.png,0.6722723841667175,0.635614275932312,-0.03665810823440552,0
00000310_005.png,0.24035589396953583,0.3868716359138489,0.14651574194431305,1
00006120_000.png,0.0485357865691185,0.10416240990161896,0.05562662333250046,0
00007355_009.png,0.2474064975976944,0.2751152813434601,0.027708783745765686,0
00018523_004.png,0.21234874427318573,0.20617714524269104,-0.00617159903049469,0
00006720_000.png,0.04349295422434807,0.24771982431411743,0.20422687008976936,0
00012845_000.png,0.19579985737800598,0.33625832200050354,0.14045846462249756,0
00025840_002.png,0.20532797276973724,0.2695039212703705,0.06417594850063324,0
00029866_004.png,0.23774424195289612,0.459564745426178,0.22182050347328186,1
00015330_000.png,0.1424366682767868,0.28231191635131836,0.13987524807453156,0
00011822_003.png,0.17030112445354462,0.2840658128261566,0.113764688372612,0
00008924_004.png,0.7418659329414368,0.6872343420982361,-0.054631590843200684,0
00008067_001.png,0.17795348167419434,0.3166084587574005,0.13865497708320618,0
00005095_000.png,0.06945636868476868,0.2202734798192978,0.1508171111345291,0
00008814_001.png,0.11718648672103882,0.11668965220451355,-0.0004968345165252686,0
00015572_007.png,0.45298880338668823,0.5488725304603577,0.09588372707366943,0
00011173_001.png,0.024103034287691116,0.2960774898529053,0.27197445556521416,0
00013984_000.png,0.1901937872171402,0.26038992404937744,0.07019613683223724,0
00020631_009.png,0.05528023838996887,0.09131956100463867,0.0360393226146698,0
00023678_000.png,0.11277074366807938,0.34138768911361694,0.22861694544553757,0
00027278_004.png,0.28186678886413574,0.4368148446083069,0.15494805574417114,1
00015826_034.png,0.5865510106086731,0.6432344317436218,0.05668342113494873,0
00008771_000.png,0.2076585739850998,0.26339974999427795,0.05574117600917816,0
00025238_007.png,0.10299265384674072,0.40400758385658264,0.3010149300098419,1
00011122_011.png,0.3054112493991852,0.5801893472671509,0.2747780978679657,1
00020839_003.png,0.20278611779212952,0.2714128792285919,0.0686267614364624,0
00002177_002.png,0.19144661724567413,0.35667505860328674,0.1652284413576126,1
00015995_008.png,0.6902240514755249,0.5671845078468323,-0.12303954362869263,0
00004915_005.png,0.3166518211364746,0.46034544706344604,0.14369362592697144,1
00012832_009.png,0.06675563007593155,0.3332188129425049,0.26646318286657333,0
00008727_002.png,0.12179502844810486,0.3685378432273865,0.24674281477928162,1
00013584_000.png,0.353443443775177,0.4385450780391693,0.08510163426399231,0
00018251_005.png,0.5634951591491699,0.5423378944396973,-0.021157264709472656,0
00000094_000.png,0.40339744091033936,0.2605171501636505,-0.14288029074668884,0
00013483_000.png,0.44730815291404724,0.4543554186820984,0.0070472657680511475,0
00021704_005.png,0.138752281665802,0.402628630399704,0.263876348733902,1
00008814_003.png,0.2598841190338135,0.14971134066581726,-0.11017277836799622,0
00018364_000.png,0.20833423733711243,0.07656027376651764,-0.1317739635705948,0
00006506_000.png,0.07300795614719391,0.2801244854927063,0.2071165293455124,0
00010479_016.png,0.37619641423225403,0.5233137011528015,0.14711728692054749,0
00016743_002.png,0.2338823527097702,0.3296683430671692,0.09578599035739899,0
00023975_000.png,0.0834846943616867,0.3844776451587677,0.300992950797081,1
00002846_014.png,0.35843807458877563,0.46325814723968506,0.10482007265090942,0
00003812_002.png,0.11154404282569885,0.061164889484643936,-0.050379153341054916,0
00028635_000.png,0.05688789486885071,0.18318873643875122,0.1263008415699005,0
00012045_043.png,0.43478986620903015,0.4257086515426636,-0.009081214666366577,0
00014436_000.png,0.07337521016597748,0.15119138360023499,0.07781617343425751,0
00020614_001.png,0.05720766633749008,0.25862112641334534,0.20141346007585526,0
00011173_003.png,0.39758017659187317,0.6109164953231812,0.21333631873130798,0
00004762_001.png,0.2396039515733719,0.11799585074186325,-0.12160810083150864,0
00010605_002.png,0.25398460030555725,0.8230957388877869,0.5691111385822296,1
00014918_014.png,0.22222968935966492,0.40907347202301025,0.18684378266334534,1
00014006_002.png,0.6937960982322693,0.34151238203048706,-0.3522837162017822,0
00014514_000.png,0.7797607183456421,0.44952207803726196,-0.3302386403083801,0
00007390_003.png,0.021272484213113785,0.18444566428661346,0.16317318007349968,0
00010557_000.png,0.09358615428209305,0.33198028802871704,0.238394133746624,0
00006325_001.png,0.013860889710485935,0.23655453324317932,0.22269364353269339,0
00025529_003.png,0.6872096657752991,0.7618613243103027,0.07465165853500366,0
00017862_006.png,0.07900750637054443,0.24300287663936615,0.16399537026882172,0
00014961_000.png,0.24116605520248413,0.31531381607055664,0.07414776086807251,0
00024047_000.png,0.1028464064002037,0.24924199283123016,0.14639558643102646,0
00028684_001.png,0.09874322265386581,0.31937533617019653,0.22063211351633072,0
00008422_000.png,0.09543010592460632,0.3127044439315796,0.21727433800697327,0
00029772_000.png,0.26604169607162476,0.21335920691490173,-0.05268248915672302,0
00008761_001.png,0.13279129564762115,0.22820888459682465,0.09541758894920349,0
00004154_000.png,0.021999798715114594,0.13857170939445496,0.11657191067934036,0
00016315_003.png,0.050796929746866226,0.14785967767238617,0.09706274792551994,0
00027636_000.png,0.17300404608249664,0.2922349274158478,0.11923088133335114,0
00007708_001.png,0.11511979252099991,0.43213269114494324,0.31701289862394333,1
00012487_008.png,0.2926537096500397,0.6453090310096741,0.3526553213596344,1
00010676_000.png,0.33428269624710083,0.2550688087940216,-0.07921388745307922,0
00019222_001.png,0.7625658512115479,0.8291479349136353,0.0665820837020874,0
00028635_002.png,0.011114561930298805,0.19138088822364807,0.18026632629334927,0
00020414_000.png,0.495444118976593,0.5765740871429443,0.08112996816635132,0
00021260_007.png,0.21532659232616425,0.2489715963602066,0.03364500403404236,0
00005271_000.png,0.3653007745742798,0.3629331588745117,-0.0023676156997680664,0
00007534_022.png,0.6568033695220947,0.7104113698005676,0.0536080002784729,0
00014392_001.png,0.2973947525024414,0.5864003896713257,0.2890056371688843,1
00021664_000.png,0.07956865429878235,0.30759182572364807,0.22802317142486572,0
00017862_008.png,0.4220964312553406,0.5774996876716614,0.1554032564163208,0
00020074_000.png,0.34629619121551514,0.5286297798156738,0.1823335886001587,0
00015670_001.png,0.22994565963745117,0.23502463102340698,0.0050789713859558105,0
00024922_000.png,0.13095848262310028,0.1870323121547699,0.05607382953166962,0
00009850_000.png,0.41882479190826416,0.5794363021850586,0.16061151027679443,0
00004318_000.png,0.18093377351760864,0.2997587025165558,0.11882492899894714,0
00025238_015.png,0.12968295812606812,0.45590904355049133,0.3262260854244232,1
00002865_000.png,0.32510319352149963,0.43325698375701904,0.10815379023551941,1
00022669_000.png,0.23852187395095825,0.3520766496658325,0.11355477571487427,1
00005413_003.png,0.020944014191627502,0.06555087119340897,0.044606857001781464,0
00010454_001.png,0.051179438829422,0.3432174026966095,0.2920379638671875,1
00007256_008.png,0.5305325388908386,0.2827704846858978,-0.2477620542049408,0
00028608_001.png,0.024709435179829597,0.1883079558610916,0.16359852068126202,0
00015563_014.png,0.30470919609069824,0.3980191946029663,0.09330999851226807,1
00014534_001.png,0.10156936198472977,0.619392991065979,0.5178236290812492,1
00026153_000.png,0.05873947590589523,0.04257674142718315,-0.016162734478712082,0
00016914_000.png,0.11604070663452148,0.3152254521846771,0.19918474555015564,0
00007431_001.png,0.044569626450538635,0.24935795366764069,0.20478832721710205,0
00028825_001.png,0.22498521208763123,0.33000367879867554,0.10501846671104431,0
00030112_000.png,0.15796063840389252,0.40040308237075806,0.24244244396686554,1
00007465_000.png,0.015117970295250416,0.0907154232263565,0.07559745293110609,0
00012787_000.png,0.14242932200431824,0.35978853702545166,0.21735921502113342,1
00027260_013.png,0.2653852701187134,0.5365333557128906,0.27114808559417725,1
00007658_000.png,0.10538853704929352,0.23333178460597992,0.1279432475566864,0
00020673_022.png,0.5147903561592102,0.7627595067024231,0.2479691505432129,0
00028409_000.png,0.08700591325759888,0.12711377441883087,0.040107861161231995,0
00014427_011.png,0.26729029417037964,0.37691929936408997,0.10962900519371033,1
00009140_002.png,0.33240145444869995,0.2943640649318695,-0.038037389516830444,0
00013849_020.png,0.35748055577278137,0.4249998927116394,0.06751933693885803,0
00012644_000.png,0.6266876459121704,0.7105562090873718,0.08386856317520142,0
00013084_000.png,0.2665785849094391,0.037690598517656326,-0.22888798639178276,0
00006040_001.png,0.06958762556314468,0.3860454857349396,0.3164578601717949,1
00027634_000.png,0.12044016271829605,0.06954524666070938,-0.05089491605758667,0
00024238_000.png,0.07260213792324066,0.29818466305732727,0.2255825251340866,0
00024104_000.png,0.07637163251638412,0.4207339882850647,0.3443623557686806,1
00020074_002.png,0.07383013516664505,0.2180396020412445,0.14420946687459946,0
00005396_000.png,0.026249278336763382,0.040950577706098557,0.014701299369335175,0
00013992_010.png,0.6455462574958801,0.73676997423172,0.09122371673583984,0
00005890_003.png,0.08348464965820312,0.09730939567089081,0.013824746012687683,0
00015698_001.png,0.04341971501708031,0.23763082921504974,0.19421111419796944,0
00013476_007.png,0.1924634873867035,0.41643908619880676,0.22397559881210327,1
00018936_001.png,0.5104696750640869,0.7102972865104675,0.19982761144638062,0
00027726_039.png,0.677220344543457,0.761896550655365,0.08467620611190796,0
00030663_000.png,0.22533227503299713,0.5397420525550842,0.3144097775220871,1
00018098_000.png,0.201191246509552,0.11087489128112793,-0.09031635522842407,0
00023511_000.png,0.03841441869735718,0.09554307907819748,0.0571286603808403,0
00011723_011.png,0.4276391863822937,0.48328468203544617,0.055645495653152466,0
00006724_001.png,0.06659884750843048,0.2275068312883377,0.16090798377990723,0
00021374_037.png,0.3726688325405121,0.28378549218177795,-0.08888334035873413,0
00002417_004.png,0.6224657893180847,0.5828629732131958,-0.039602816104888916,0
00005750_023.png,0.5144480466842651,0.7810825109481812,0.266634464263916,0
00016807_024.png,0.3536984324455261,0.3705688714981079,0.016870439052581787,0
00021489_006.png,0.207398921251297,0.4896576404571533,0.2822587192058563,1
00022733_000.png,0.24711601436138153,0.7898446917533875,0.5427286773920059,1
00001584_000.png,0.046330735087394714,0.3345049321651459,0.28817419707775116,0
00017830_001.png,0.0860900953412056,0.34278833866119385,0.25669824331998825,1
00013892_001.png,0.15032441914081573,0.3387260437011719,0.18840162456035614,0
00023320_004.png,0.13771021366119385,0.5066956281661987,0.3689854145050049,1
00003393_050.png,0.6120140552520752,0.6560357213020325,0.044021666049957275,0
00010585_014.png,0.41247880458831787,0.30919328331947327,-0.1032855212688446,0
00027943_000.png,0.30186086893081665,0.44587960839271545,0.1440187394618988,1
00012315_000.png,0.03067999705672264,0.1473608911037445,0.11668089404702187,0
00008362_001.png,0.3369015157222748,0.4105704426765442,0.07366892695426941,1
00024978_000.png,0.1096000224351883,0.29588431119918823,0.18628428876399994,0
00020660_000.png,0.16318121552467346,0.23195508122444153,0.06877386569976807,0
00005087_000.png,0.05773111432790756,0.12869834899902344,0.07096723467111588,0
00016109_011.png,0.3008722960948944,0.2586479187011719,-0.042224377393722534,0
00008690_000.png,0.14104308187961578,0.22820371389389038,0.0871606320142746,0
00021737_000.png,0.13677449524402618,0.1227429136633873,-0.014031581580638885,0
00011331_002.png,0.12044256925582886,0.3504812717437744,0.23003870248794556,1
00009735_003.png,0.39204078912734985,0.2782634496688843,-0.11377733945846558,0
00015732_004.png,0.1470121592283249,0.33550921082496643,0.18849705159664154,0
00016134_016.png,0.3494873642921448,0.49257197976112366,0.14308461546897888,0
00011596_006.png,0.17968180775642395,0.4077664911746979,0.22808468341827393,1
00000612_000.png,0.07836248725652695,0.1846015751361847,0.10623908787965775,0
00028815_000.png,0.23829664289951324,0.2725827693939209,0.034286126494407654,0
00012911_000.png,0.17000259459018707,0.40753600001335144,0.23753340542316437,1
00026762_000.png,0.30619195103645325,0.2828812599182129,-0.023310691118240356,0
00007256_000.png,0.5661941766738892,0.38643720746040344,-0.17975696921348572,0
00015856_000.png,0.4040851891040802,0.31984785199165344,-0.08423733711242676,0
00030710_000.png,0.22212553024291992,0.3272075057029724,0.10508197546005249,0
00016315_004.png,0.19281277060508728,0.3276405334472656,0.13482776284217834,0
00005262_001.png,0.22840812802314758,0.20808951556682587,-0.020318612456321716,0
00016094_010.png,0.20010365545749664,0.25600379705429077,0.05590014159679413,0
00024592_000.png,0.30755236744880676,0.4112932085990906,0.10374084115028381,1
00000011_003.png,0.6138569116592407,0.5242121815681458,-0.08964473009109497,0
00014761_000.png,0.6174327731132507,0.6075378656387329,-0.009894907474517822,0
00027505_000.png,0.2554265260696411,0.2352609932422638,-0.02016553282737732,0
00001689_004.png,0.06179207190871239,0.24250786006450653,0.18071578815579414,0
00004029_000.png,0.2859639525413513,0.4710051715373993,0.18504121899604797,1
00006304_003.png,0.6193078756332397,0.5113298296928406,-0.10797804594039917,0
00013833_004.png,0.017316412180662155,0.08742277324199677,0.07010636106133461,0
00025109_003.png,0.049094635993242264,0.444275438785553,0.3951808027923107,1
00029596_003.png,0.6355161666870117,0.6941492557525635,0.05863308906555176,0
00029614_002.png,0.16883443295955658,0.3806799352169037,0.2118455022573471,1
00000244_000.png,0.15285097062587738,0.20844104886054993,0.055590078234672546,0
00006040_002.png,0.06293287128210068,0.320354700088501,0.2574218288064003,0
00021711_011.png,0.47701844573020935,0.4038178324699402,-0.07320061326026917,0
00004366_004.png,0.6080901026725769,0.6875627636909485,0.07947266101837158,0
00004830_000.png,0.20838738977909088,0.279163122177124,0.07077573239803314,0
00007166_000.png,0.06955353170633316,0.12879709899425507,0.059243567287921906,0
00010594_004.png,0.033949628472328186,0.12002503126859665,0.08607540279626846,0
00026109_000.png,0.25659188628196716,0.5233325958251953,0.26674070954322815,1
00026285_004.png,0.07959265261888504,0.16616542637348175,0.08657277375459671,0
00002747_001.png,0.17655637860298157,0.4620300233364105,0.28547364473342896,1
00003029_023.png,0.1836620420217514,0.20567665994167328,0.022014617919921875,0
00022187_000.png,0.1867380440235138,0.47195523977279663,0.28521719574928284,1
00018856_003.png,0.10135181248188019,0.34423574805259705,0.24288393557071686,1
00011822_005.png,0.11569337546825409,0.6086826324462891,0.492989256978035,1
00027514_006.png,0.11984673887491226,0.31768688559532166,0.1978401467204094,0
00004519_001.png,0.22451913356781006,0.37271398305892944,0.14819484949111938,1
00008009_036.png,0.8166431784629822,0.7823181748390198,-0.0343250036239624,0
00006720_003.png,0.06382676213979721,0.21006488800048828,0.14623812586069107,0
00016948_005.png,0.20554138720035553,0.3409043252468109,0.13536293804645538,0
00006836_011.png,0.5362970232963562,0.48532822728157043,-0.05096879601478577,0
00012610_000.png,0.548291802406311,0.18990056216716766,-0.35839124023914337,0
00005750_008.png,0.027049748227000237,0.19019468128681183,0.1631449330598116,0
00007577_000.png,0.10863828659057617,0.18165743350982666,0.07301914691925049,0
00008008_038.png,0.08202335238456726,0.08733323216438293,0.005309879779815674,0
00004007_018.png,0.6215593218803406,0.5070992708206177,-0.1144600510597229,0
00003799_003.png,0.6736741065979004,0.7595778703689575,0.08590376377105713,0
00019057_000.png,0.025156917050480843,0.09216746687889099,0.06701054982841015,0
00025597_000.png,0.2703649699687958,0.5269047617912292,0.25653979182243347,1
00028105_003.png,0.21229402720928192,0.44186699390411377,0.22957296669483185,1
00028957_000.png,0.062342192977666855,0.49771198630332947,0.4353697933256626,1
00029980_000.png,0.1434275358915329,0.34079602360725403,0.19736848771572113,0
00018126_029.png,0.8007441163063049,0.7039847373962402,-0.0967593789100647,0
00003534_009.png,0.14325325191020966,0.3582631051540375,0.21500985324382782,1
00021750_001.png,0.4132934510707855,0.3113456070423126,-0.1019478440284729,0
00018187_008.png,0.6609479188919067,0.7544270157814026,0.09347909688949585,0
00011696_002.png,0.2320748269557953,0.34228867292404175,0.11021384596824646,1
00030218_003.png,0.6301355361938477,0.6174842119216919,-0.012651324272155762,0
00011418_000.png,0.3507557213306427,0.49186649918556213,0.14111077785491943,0
00000011_004.png,0.6640997529029846,0.6638027429580688,-0.0002970099449157715,0
00013125_004.png,0.6298165917396545,0.6939989328384399,0.0641823410987854,0
00030491_000.png,0.05114864557981491,0.16387441754341125,0.11272577196359634,0
00015414_004.png,0.02663681097328663,0.242667555809021,0.21603074483573437,0
00019647_003.png,0.161741241812706,0.18466715514659882,0.022925913333892822,0
00017515_001.png,0.204209566116333,0.26637062430381775,0.06216105818748474,0
00028151_001.png,0.2573893070220947,0.3290856182575226,0.07169631123542786,0
00030323_037.png,0.7854884266853333,0.6408033967018127,-0.1446850299835205,0
00006351_004.png,0.11219131946563721,0.3840347230434418,0.27184340357780457,1
00013917_007.png,0.26438623666763306,0.40361523628234863,0.13922899961471558,1
00008067_015.png,0.7446271777153015,0.6768484711647034,-0.06777870655059814,0
00005282_000.png,0.13562126457691193,0.17445001006126404,0.03882874548435211,0
00012832_000.png,0.11437538266181946,0.45919087529182434,0.3448154926300049,1
00014080_003.png,0.31837278604507446,0.27964675426483154,-0.03872603178024292,0
00012987_000.png,0.40673309564590454,0.4594278633594513,0.05269476771354675,0
00011822_002.png,0.1710093915462494,0.6787237524986267,0.5077143609523773,1
00019773_003.png,0.3927275240421295,0.407251238822937,0.014523714780807495,0
00014721_003.png,0.16809238493442535,0.3632603883743286,0.19516800343990326,1
00020621_000.png,0.33135464787483215,0.5951192378997803,0.2637645900249481,1
00021262_000.png,0.3254058361053467,0.47434568405151367,0.148939847946167,1
00014058_011.png,0.2369687408208847,0.413312703371048,0.17634396255016327,1
00010905_007.png,0.02747660130262375,0.149595245718956,0.12211864441633224,0
00011683_012.png,0.35272714495658875,0.4268796145915985,0.07415246963500977,0
00011313_001.png,0.32725054025650024,0.4722153842449188,0.14496484398841858,1
00003864_000.png,0.12797489762306213,0.2645775377750397,0.13660264015197754,0
00020243_010.png,0.30332592129707336,0.5418131351470947,0.23848721385002136,1
00028105_001.png,0.3682720363140106,0.39259812235832214,0.024326086044311523,0
00010454_006.png,0.12352047115564346,0.4017992913722992,0.27827882021665573,1
00023203_001.png,0.13522037863731384,0.554989755153656,0.41976937651634216,1
00015929_013.png,0.025676866993308067,0.14599893987178802,0.12032207287847996,0
00010530_021.png,0.10749688744544983,0.37704557180404663,0.2695486843585968,1
00002133_001.png,0.030062105506658554,0.13386379182338715,0.10380168631672859,0
00028505_008.png,0.19784347712993622,0.18882037699222565,-0.009023100137710571,0
00004316_006.png,0.6884512305259705,0.6062785983085632,-0.08217263221740723,0
00002424_008.png,0.10085808485746384,0.39005160331726074,0.2891935184597969,1
00010828_005.png,0.6956490278244019,0.7913454174995422,0.09569638967514038,0
00015758_006.png,0.1889897882938385,0.3091491162776947,0.1201593279838562,0
00004893_060.png,0.1000615805387497,0.31267380714416504,0.21261222660541534,0
00030372_000.png,0.2972058355808258,0.15724338591098785,-0.13996244966983795,0
00003584_001.png,0.3723433315753937,0.36084187030792236,-0.011501461267471313,0
00013213_001.png,0.1189381405711174,0.11434128135442734,-0.0045968592166900635,0
00015630_002.png,0.22511857748031616,0.03631729260087013,-0.18880128487944603,0
00018016_007.png,0.11350169777870178,0.452605664730072,0.33910396695137024,1
00015145_000.png,0.3408275842666626,0.4630482494831085,0.12222066521644592,1
00020125_007.png,0.5610700249671936,0.2770829498767853,-0.2839870750904083,0
00006043_007.png,0.16759052872657776,0.17426984012126923,0.006679311394691467,0
00028993_000.png,0.15849001705646515,0.29695168137550354,0.1384616643190384,0
